Agent0_x,Agent0_y,Agent1_x,Agent1_y,Agent2_x,Agent2_y,Agent3_x,Agent3_y,Agent4_x,Agent4_y,Agent5_x,Agent5_y,Agent6_x,Agent6_y,Agent7_x,Agent7_y
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,40.2441024719862,10.413539155140958,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,40.109669597847116,10.265458763627748,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,39.96324293455101,10.129226490373687,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,39.805887516988456,10.00577904178234,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,39.6387895294544,9.895877892734346,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,39.46324669331441,9.800040986065103,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,39.280850628800245,9.717994196671828,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,39.0928850964885,9.649664417931058,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,38.900171862235204,9.596170405708822,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,38.70383271171955,9.558079225958227,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,38.505218441116,9.53457664072552,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,38.30544929240135,9.524970016874061,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,38.10548376908755,9.528683436570166,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.906170415315174,9.54524202974738,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.70828586703787,9.57425419190547,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.51256301045938,9.615394967454266,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.31971231498871,9.668391281066429,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.13043845654849,9.733008666584178,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.94545355169177,9.809038824910669,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.76548772072544,9.896287318792208,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.59129724667658,9.994560808353908,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.42367025314614,10.10365338848632,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.263429565328124,10.223331799102477,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.11143224630075,10.35331954855792,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.96856523730616,10.493280320708331,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.835736610018415,10.642801408762335,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.713862190625775,10.801378285694968,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.60384774378571,10.9684017016775,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.5065674647908,11.143148796985756,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.42284011791699,11.324779552601298,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.3534046324893,11.512339445338048,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.29889718273514,11.704768491797509,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.25983165149595,11.900916100166818,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.236584931945735,12.099560480983778,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.229387873030056,12.29943094489219,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.23832198672708,12.499231299277383,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.263321452204956,12.697662714949953,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.304179554751045,12.893444776069794,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.36055849985212,13.08533384441213,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.43200151335921,13.272138276428679,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.51794622727172,13.452730375232854,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.61773850784788,13.626055216895578,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.73064606821248,13.791136659863932,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.85587139248564,13.94708093888911,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.99256366446126,14.093078277159858,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.139829531618595,14.228402939991128,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.29674264196186,14.352412116274184,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.46235196843519,14.464543962709747,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.63568898748308,14.564315089933977,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.815773809724476,14.65131771517186,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.001620376689075,14.725216656622148,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.19198996080397,14.786530777703026,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.38604822503086,14.834918690297464,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.58295348873505,14.869966045769498,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.78180732247681,14.891347177783597,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.9816670374446,14.898836792793288,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,38.18156065820909,14.892314494297818,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,38.380513103235025,14.871871289602819,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,38.57757034798579,14.837688804449808,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,38.77180276866186,14.790004774017017,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,38.962305880206074,14.729106789715637,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,39.14820042703846,14.655328625886613,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,39.32863228020845,14.569048000241905,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,39.50277241222085,14.470685332411547,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,39.66981709834151,14.360703184592687,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,39.82898841838682,14.239606153766026,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,39.979535091043495,14.10794105075082,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,40.1207336516981,13.966297249371912,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,40.25188997625918,13.815307122119732,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,40.372341152069026,13.655646500030173,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,40.48145769928639,13.488035106851303,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,40.57864614997975,13.313236923074056,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,40.66335199636729,13.132060435670832,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,40.73506302346002,12.945358725466278,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,40.79331304439566,12.754029336555433,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,40.83768605872733,12.559013861274313,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,40.86782085462618,12.36129715971338,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,40.883416075079076,12.161906114029215,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,40.88423576523259,11.961907793766137,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,40.87011541219924,11.762406877401792,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,40.84096847835768,11.564542135096257,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,40.79679341169609,11.369481725260114,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,40.737681087263155,11.178416989895016,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,40.66382258416226,10.992554348356446,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,40.57551711950626,10.813104787443395,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,40.47317982405855,10.641270338160233,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,40.35734882578817,10.478226847521423,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,40.2286907751323,10.325102368742126,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,40.08800347960622,10.182950742379433,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,39.93621375022088,10.052720645807542,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,39.774368067731295,9.935221815773021,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,39.603613659239244,9.831092415599347,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,39.425228587454434,9.740655884461049,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,39.240809585470586,9.663263173516915,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,39.051227571072154,9.599555561596253,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,38.857243370825486,9.550871580096572,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,38.66020577162105,9.51657603374209,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,38.46125956882486,9.496072170862712,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,38.261390590194964,9.488833981763017,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,38.06146820767719,9.494405423983507,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.862278851748535,9.51239432291389,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.66455229532558,9.542464389177852,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.468982515415114,9.584326796965422,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.27624457920792,9.637731740056784,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.08700857745009,9.702459907331253,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.901951250292264,9.778313619601645,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.72176563434472,9.865107304888102,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.54716879319538,9.9626570002268,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
